Timestamp,accX_1,accY_1,accZ_1,magX_1,magY_1,magZ_1,gyroX_1,gyroY_1,gyroZ_1 
1635155390.326997,-0.98828125,-0.56103515625,1.6806640625,-0.91552734375,1.9378662109375,0.762939453125,42.88253968253968,13.644444444444444,-76.31892551892551
1635155391.289162,-0.49853515625,-0.66162109375,1.79736328125,-0.92315673828125,0.86212158203125,2.7313232421875,60.72527472527472,-165.5326007326007,-98.50989010989012
1635155391.34809,-0.96484375,-0.55859375,1.681640625,-0.58746337890625,-1.15203857421875,1.12152099609375,42.28278388278388,13.194627594627594,-74.96947496947497
1635155392.189825,-0.50732421875,-0.66650390625,1.79345703125,-0.5950927734375,0.5950927734375,2.62451171875,61.17509157509157,-165.68253968253967,-99.4095238095238
1635155392.308571,-0.96533203125,-0.55322265625,1.6923828125,0.244140625,-3.05938720703125,1.4495849609375,44.23199023199023,11.545299145299143,-76.91868131868132
1635155393.209737,-0.494140625,-0.67724609375,1.77685546875,0.3814697265625,0.25177001953125,3.2196044921875,62.37460317460317,-165.83247863247863,-99.25958485958486
1635155393.329272,-0.982421875,-0.5400390625,1.66943359375,-1.67083740234375,2.288818359375,0.0152587890625,43.78217338217338,13.344566544566543,-75.86910866910867
1635155394.289637,-0.498046875,-0.66015625,1.80712890625,0.274658203125,0.3204345703125,2.99835205078125,62.224664224664224,-168.23150183150182,-97.76019536019535
1635155394.348614,-0.95654296875,-0.55712890625,1.685546875,-0.8087158203125,-1.3885498046875,1.4801025390625,43.63223443223443,12.145054945054945,-75.71916971916971
1635155395.189172,-0.4921875,-0.65625,1.798828125,-1.77001953125,0.84686279296875,2.67791748046875,62.37460317460317,-166.28229548229547,-99.25958485958486
1635155395.307303,-0.96484375,-0.55810546875,1.68310546875,-0.823974609375,-0.54168701171875,1.24359130859375,43.63223443223443,14.244200244200243,-74.66959706959706
1635155396.210769,-0.48828125,-0.6728515625,1.791015625,-1.0986328125,0.45013427734375,2.3956298828125,61.624908424908426,-165.68253968253967,-99.1096459096459
1635155396.326829,-0.970703125,-0.5517578125,1.67919921875,-0.51116943359375,0.1373291015625,0.83160400390625,43.78217338217338,13.794383394383392,-75.86910866910867
1635155397.289746,-0.50048828125,-0.6640625,1.8095703125,-0.640869140625,0.823974609375,2.6092529296875,61.924786324786325,-165.68253968253967,-98.809768009768
1635155397.409328,-0.97119140625,-0.5439453125,1.6943359375,-0.579833984375,-0.8544921875,1.0223388671875,44.68180708180708,13.944322344322345,-74.66959706959706
1635155398.280801,-0.49609375,-0.66259765625,1.80322265625,-1.068115234375,0.79345703125,2.78472900390625,61.924786324786325,-165.38266178266178,-98.35995115995117
1635155398.5598,-0.970703125,-0.548828125,1.7197265625,0.213623046875,-2.7923583984375,1.5411376953125,44.23199023199023,13.044688644688645,-75.11941391941392
1635155399.209341,-0.4892578125,-0.67822265625,1.79296875,-1.99127197265625,0.74005126953125,2.51007080078125,61.32503052503052,-166.88205128205126,-97.6102564102564
1635155399.327167,-0.966796875,-0.55615234375,1.6796875,-0.95367431640625,1.57928466796875,0.9307861328125,44.38192918192918,12.145054945054945,-75.71916971916971
1635155400.288615,-0.49560546875,-0.66259765625,1.78466796875,-0.48065185546875,0.84686279296875,2.78472900390625,59.82564102564103,-165.68253968253967,-98.809768009768
1635155400.347286,-0.9658203125,-0.5546875,1.70361328125,0.030517578125,-1.38092041015625,1.556396484375,43.63223443223443,11.845177045177044,-75.71916971916971
1635155401.189926,-0.48486328125,-0.6630859375,1.796875,-1.068115234375,0.67901611328125,2.60162353515625,59.82564102564103,-166.43223443223442,-98.35995115995117
1635155401.30872,-0.9892578125,-0.54541015625,1.69189453125,-0.99945068359375,-0.17547607421875,0.52642822265625,45.13162393162393,13.194627594627594,-74.66959706959706
1635155402.207933,-0.5009765625,-0.6591796875,1.82568359375,-0.45013427734375,0.6256103515625,2.87628173828125,60.87521367521367,-165.68253968253967,-97.76019536019535
1635155402.329336,-0.9521484375,-0.55859375,1.689453125,-0.4119873046875,-0.335693359375,0.7781982421875,44.38192918192918,14.244200244200243,-75.71916971916971
1635155403.288508,-0.51171875,-0.6474609375,1.79931640625,-0.1678466796875,0.6103515625,2.7313232421875,59.975579975579976,-167.3318681318681,-98.2100122100122
1635155403.34832,-0.97607421875,-0.5390625,1.6728515625,0.030517578125,-3.3416748046875,1.617431640625,43.78217338217338,13.044688644688645,-75.86910866910867
1635155404.189659,-0.4970703125,-0.673828125,1.806640625,-0.5645751953125,0.38909912109375,2.7618408203125,60.275457875457874,-166.88205128205126,-99.55946275946276
1635155404.308669,-0.97021484375,-0.5654296875,1.68896484375,-0.83160400390625,-0.63323974609375,0.7476806640625,44.23199023199023,13.044688644688645,-73.76996336996336
1635155405.21023,-0.50244140625,-0.66845703125,1.787109375,-0.75531005859375,0.9918212890625,2.5787353515625,61.02515262515262,-167.3318681318681,-98.2100122100122
1635155405.32689,-0.97216796875,-0.5556640625,1.6962890625,-0.80108642578125,-0.46539306640625,0.55694580078125,43.78217338217338,14.094261294261294,-76.16898656898657
1635155406.288436,-0.48828125,-0.66748046875,1.7919921875,-1.38092041015625,0.63323974609375,2.43377685546875,61.774847374847376,-166.28229548229547,-97.16043956043956
1635155406.408008,-0.97314453125,-0.544921875,1.7021484375,-0.57220458984375,-0.60272216796875,1.06048583984375,42.73260073260073,12.294993894993894,-75.86910866910867
1635155407.190962,-0.4892578125,-0.6640625,1.81494140625,-1.38092041015625,0.91552734375,2.78472900390625,62.224664224664224,-166.73211233211234,-98.06007326007324
1635155407.308813,-0.98046875,-0.56201171875,1.6875,-0.83160400390625,1.09100341796875,1.01470947265625,44.08205128205128,13.194627594627594,-75.26935286935287
1635155408.209663,-0.47802734375,-0.67578125,1.78955078125,-1.7547607421875,0.762939453125,2.44140625,60.87521367521367,-167.78168498168498,-100.15921855921856
1635155408.32712,-0.9658203125,-0.55712890625,1.6962890625,-0.9918212890625,0.67901611328125,0.58746337890625,43.63223443223443,13.194627594627594,-74.96947496947497
1635155409.289964,-0.4931640625,-0.67236328125,1.79443359375,-2.044677734375,0.80108642578125,2.44903564453125,61.17509157509157,-164.63296703296703,-97.31037851037853
1635155409.347765,-0.98681640625,-0.56005859375,1.7197265625,-1.07574462890625,1.01470947265625,0.64849853515625,44.53186813186813,13.794383394383392,-76.91868131868132
1635155410.188658,-0.49267578125,-0.66845703125,1.7978515625,-1.6021728515625,0.92315673828125,2.73895263671875,61.924786324786325,-165.38266178266178,-98.809768009768
1635155410.307137,-0.9755859375,-0.55322265625,1.70263671875,-0.8087158203125,-0.0457763671875,0.52642822265625,44.68180708180708,12.444932844932843,-76.01904761904761
1635155411.210511,-0.49609375,-0.669921875,1.79345703125,-1.28173828125,0.91552734375,2.5787353515625,62.224664224664224,-166.73211233211234,-99.1096459096459
1635155411.446649,-0.9853515625,-0.560546875,1.69970703125,-0.885009765625,-0.11444091796875,0.7171630859375,44.08205128205128,13.944322344322345,-73.62002442002442
1635155412.289432,-0.50146484375,-0.6669921875,1.8056640625,-1.16729736328125,0.63323974609375,2.63214111328125,61.924786324786325,-165.98241758241758,-100.75897435897436
1635155412.348744,-0.97412109375,-0.55517578125,1.69140625,-0.60272216796875,-0.63323974609375,0.762939453125,44.38192918192918,13.644444444444444,-77.06862026862026
1635155413.19042,-0.49853515625,-0.662109375,1.80419921875,-1.10626220703125,0.4119873046875,2.73895263671875,62.07472527472528,-166.58217338217338,-97.6102564102564
1635155413.308953,-0.96826171875,-0.5537109375,1.70703125,-0.48828125,-0.9918212890625,1.2054443359375,44.53186813186813,12.744810744810744,-75.41929181929181
1635155414.210222,-0.50244140625,-0.67138671875,1.7998046875,-1.40380859375,1.02996826171875,2.62451171875,61.02515262515262,-164.782905982906,-98.2100122100122
1635155414.328499,-0.97607421875,-0.5498046875,1.70166015625,-1.0833740234375,-0.3509521484375,0.7781982421875,42.88253968253968,13.644444444444444,-76.76874236874237
1635155415.290223,-0.49462890625,-0.6748046875,1.794921875,-1.2969970703125,0.6256103515625,2.58636474609375,60.87521367521367,-165.68253968253967,-99.1096459096459
1635155415.406666,-0.97802734375,-0.55908203125,1.6875,-0.79345703125,-0.0152587890625,0.762939453125,42.58266178266178,12.894749694749695,-76.76874236874237
1635155416.190547,-0.501953125,-0.67529296875,1.80419921875,-1.44195556640625,0.9613037109375,2.35748291015625,60.87521367521367,-165.98241758241758,-97.76019536019535
1635155416.308474,-0.98046875,-0.55419921875,1.68017578125,-1.07574462890625,0.1220703125,0.7781982421875,43.48229548229549,13.794383394383392,-76.16898656898657
1635155417.210046,-0.484375,-0.66455078125,1.79345703125,-1.45721435546875,0.8392333984375,2.777099609375,60.275457875457874,-166.88205128205126,-100.0092796092796
1635155417.328666,-0.9736328125,-0.55517578125,1.68603515625,-0.67138671875,0.0457763671875,1.0833740234375,44.23199023199023,13.044688644688645,-74.81953601953602
1635155418.28985,-0.490234375,-0.673828125,1.81103515625,0.030517578125,0.63323974609375,2.78472900390625,61.17509157509157,-165.68253968253967,-99.4095238095238
1635155418.348656,-0.98095703125,-0.5576171875,1.70263671875,-0.92315673828125,0.1068115234375,0.8392333984375,43.33235653235653,12.894749694749695,-76.31892551892551
1635155419.526704,-0.49609375,-0.65869140625,1.7958984375,-0.518798828125,0.63323974609375,2.54058837890625,61.17509157509157,-166.43223443223442,-98.06007326007324
1635155419.527704,-0.96728515625,-0.5546875,1.7021484375,-0.67138671875,-0.41961669921875,1.2359619140625,43.78217338217338,13.794383394383392,-75.11941391941392
1635155420.209169,-0.2578125,-0.47802734375,1.75732421875,-7.781982421875,1.15966796875,1.96075439453125,61.924786324786325,-167.03199023199022,-98.06007326007324
1635155420.326564,-0.95751953125,-0.56640625,1.63818359375,-2.03704833984375,4.93621826171875,-0.274658203125,42.73260073260073,13.044688644688645,-76.46886446886447
1635155421.290301,-0.53466796875,-0.65234375,1.798828125,-2.15911865234375,2.044677734375,2.777099609375,61.924786324786325,-167.78168498168498,-98.809768009768
1635155421.408631,-0.9609375,-0.54248046875,1.69287109375,-1.39617919921875,1.4190673828125,0.43487548828125,43.33235653235653,13.194627594627594,-77.06862026862026
1635155422.190172,-0.4970703125,-0.67041015625,1.7958984375,-1.06048583984375,0.8392333984375,2.86865234375,62.07472527472528,-167.63174603174602,-98.2100122100122
1635155422.308392,-0.9541015625,-0.54541015625,1.69189453125,-0.91552734375,-0.51116943359375,1.0986328125,42.88253968253968,13.644444444444444,-74.66959706959706
1635155423.209211,-0.486328125,-0.66064453125,1.7861328125,-2.40325927734375,0.67901611328125,2.3956298828125,61.17509157509157,-166.43223443223442,-97.31037851037853
1635155423.328916,-0.95751953125,-0.5419921875,1.6953125,-0.6256103515625,-0.8697509765625,1.38092041015625,42.73260073260073,13.044688644688645,-76.16898656898657
1635155424.289516,-0.49267578125,-0.66943359375,1.794921875,-2.25830078125,1.2054443359375,2.51007080078125,62.37460317460317,-165.5326007326007,-98.2100122100122
1635155424.407522,-0.97265625,-0.560546875,1.68994140625,-0.54168701171875,-0.9918212890625,1.16729736328125,43.63223443223443,13.194627594627594,-76.31892551892551
1635155425.189068,-0.490234375,-0.671875,1.775390625,-0.51116943359375,0.54168701171875,2.64739990234375,61.32503052503052,-166.58217338217338,-98.50989010989012
1635155425.306787,-0.98583984375,-0.55029296875,1.6875,-0.40435791015625,-0.70953369140625,1.30462646484375,44.38192918192918,13.644444444444444,-75.71916971916971
1635155426.209858,-0.53125,-0.734375,1.82763671875,-1.41143798828125,-0.17547607421875,2.29644775390625,60.87521367521367,-166.43223443223442,-98.35995115995117
1635155426.328568,-0.97265625,-0.54736328125,1.69873046875,-0.274658203125,-1.556396484375,1.21307373046875,41.08327228327228,13.194627594627594,-76.31892551892551
1635155427.289133,-0.49072265625,-0.6728515625,1.787109375,-2.63214111328125,0.91552734375,2.3956298828125,61.32503052503052,-167.63174603174602,-99.25958485958486
1635155427.408981,-0.97705078125,-0.55859375,1.6796875,-1.31988525390625,1.2359619140625,0.61798095703125,43.48229548229549,13.344566544566543,-76.46886446886447
1635155428.189571,-0.47509765625,-0.66015625,1.79736328125,-0.70953369140625,0.6103515625,2.7923583984375,61.924786324786325,-167.78168498168498,-99.4095238095238
1635155428.31,-0.978515625,-0.5595703125,1.69482421875,-0.54931640625,-0.3814697265625,0.78582763671875,42.88253968253968,12.444932844932843,-75.71916971916971
1635155429.599287,-0.47900390625,-0.666015625,1.78955078125,-2.0599365234375,0.52642822265625,2.50244140625,60.72527472527472,-166.58217338217338,-98.50989010989012
1635155429.599287,-0.97216796875,-0.55419921875,1.689453125,-1.35040283203125,2.2735595703125,0.2899169921875,44.98168498168498,12.294993894993894,-75.11941391941392
1635155430.287926,-0.48486328125,-0.6708984375,1.78955078125,-0.80108642578125,0.885009765625,2.6397705078125,61.624908424908426,-166.73211233211234,-99.4095238095238
1635155430.345702,-0.9677734375,-0.552734375,1.6884765625,-1.10626220703125,2.593994140625,0.84686279296875,45.43150183150183,11.845177045177044,-75.71916971916971
1635155431.187895,-0.490234375,-0.67333984375,1.79248046875,-1.93023681640625,1.1444091796875,2.49481201171875,61.32503052503052,-165.5326007326007,-98.50989010989012
1635155431.306668,-0.98046875,-0.54931640625,1.6943359375,-1.220703125,0.8697509765625,0.87738037109375,43.33235653235653,12.444932844932843,-74.96947496947497
1635155432.209144,-0.54443359375,-0.71875,1.80810546875,0.3509521484375,0.946044921875,2.9144287109375,61.924786324786325,-166.73211233211234,-99.4095238095238
1635155432.328991,-1.03125,-0.54833984375,1.76611328125,-0.75531005859375,1.48773193359375,0.79345703125,44.53186813186813,11.545299145299143,-75.11941391941392
1635155433.28868,-0.50390625,-0.67919921875,1.79541015625,0.091552734375,0.640869140625,2.78472900390625,61.02515262515262,-166.28229548229547,-96.86056166056166
1635155433.348226,-0.97021484375,-0.5478515625,1.69580078125,-1.03759765625,0.29754638671875,0.86212158203125,43.78217338217338,13.044688644688645,-75.11941391941392
1635155434.189098,-0.49267578125,-0.6748046875,1.79931640625,-1.28173828125,0.8392333984375,2.52532958984375,62.67448107448107,-165.68253968253967,-98.35995115995117
1635155434.308166,-0.9716796875,-0.55126953125,1.71240234375,-0.91552734375,0.3509521484375,0.91552734375,44.08205128205128,13.944322344322345,-76.01904761904761
1635155435.209797,-0.4853515625,-0.67041015625,1.7958984375,-1.28173828125,0.8392333984375,2.532958984375,61.774847374847376,-166.58217338217338,-98.2100122100122
1635155435.32688,-0.9794921875,-0.55029296875,1.69873046875,-0.4730224609375,0.0762939453125,1.16729736328125,44.08205128205128,13.194627594627594,-74.96947496947497
1635155436.289586,-0.4951171875,-0.67041015625,1.7900390625,-1.10626220703125,0.61798095703125,2.61688232421875,61.02515262515262,-168.6813186813187,-98.2100122100122
1635155436.408303,-0.970703125,-0.55419921875,1.677734375,-0.52642822265625,-0.30517578125,1.13677978515625,44.38192918192918,12.444932844932843,-76.01904761904761
1635155437.189516,-0.4873046875,-0.6689453125,1.79541015625,-1.48773193359375,0.75531005859375,2.38037109375,61.774847374847376,-166.28229548229547,-98.2100122100122
1635155437.307581,-0.96826171875,-0.5615234375,1.68701171875,-0.78582763671875,-0.58746337890625,0.518798828125,42.43272283272283,12.744810744810744,-76.46886446886447
1635155438.210146,-0.48779296875,-0.66845703125,1.78515625,-1.86920166015625,0.55694580078125,2.46429443359375,62.224664224664224,-165.38266178266178,-99.7094017094017
1635155438.328492,-0.96435546875,-0.5498046875,1.68603515625,-0.5950927734375,-0.2288818359375,0.8697509765625,43.48229548229549,13.044688644688645,-74.51965811965812
1635155439.289762,-0.4892578125,-0.666015625,1.81201171875,-0.91552734375,0.77056884765625,2.7618408203125,61.924786324786325,-167.48180708180706,-98.809768009768
